sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta,has_timestamps
multilang::Zhou3::000610::6,44,multilang::UNK,47,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,45,multilang::UNK,188,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,46,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,47,multilang::UNK,192,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,48,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,49,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,50,multilang::UNK,102,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,51,multilang::UNK,62,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,52,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,53,multilang::UNK,192,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,54,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,55,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,56,multilang::UNK,86,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,57,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,58,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,59,multilang::UNK,192,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,60,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,61,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,62,multilang::UNK,66,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,63,multilang::UNK,271,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,64,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,65,multilang::UNK,36,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,66,multilang::UNK,76,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,67,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,68,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,69,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,70,multilang::UNK,31,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,71,multilang::UNK,633,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,72,multilang::UNK,443,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,73,multilang::UNK,86,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,74,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,75,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,76,multilang::UNK,792,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,77,multilang::UNK,138,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,78,multilang::UNK,36,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,79,multilang::UNK,76,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,80,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,81,multilang::UNK,104,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,82,multilang::UNK,83,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,83,multilang::UNK,64,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,84,multilang::UNK,138,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,85,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,86,multilang::UNK,25,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,87,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,88,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,89,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,90,multilang::UNK,323,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,91,multilang::UNK,275,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,92,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,93,multilang::UNK,45,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,94,multilang::UNK,138,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,95,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,96,multilang::UNK,155,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,97,multilang::UNK,184,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,98,multilang::UNK,192,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,99,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,100,multilang::UNK,78,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,101,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,102,multilang::UNK,31,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,103,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,104,multilang::UNK,83,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,105,multilang::UNK,138,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,106,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,107,multilang::UNK,25,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,108,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,109,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,110,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,111,multilang::UNK,302,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,112,multilang::UNK,52,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,113,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,114,multilang::UNK,160,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,115,multilang::UNK,320,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,116,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,117,multilang::UNK,53,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,118,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,119,multilang::UNK,56,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,120,multilang::UNK,192,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,121,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,122,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,123,multilang::UNK,803,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,124,multilang::UNK,138,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,125,multilang::UNK,150,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,126,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,127,multilang::UNK,160,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,128,multilang::UNK,320,0,0,0.0,-1.0,0
multilang::Zhou3::000610::6,129,multilang::UNK,52,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,0,multilang::UNK,154,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,1,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,2,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,3,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,4,multilang::UNK,276,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,5,multilang::UNK,123,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,6,multilang::UNK,190,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,7,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,8,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,9,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,10,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,11,multilang::UNK,118,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,12,multilang::UNK,43,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,13,multilang::UNK,31,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,14,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,15,multilang::UNK,118,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,16,multilang::UNK,279,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,17,multilang::UNK,451,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,18,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,19,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,20,multilang::UNK,276,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,21,multilang::UNK,123,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,22,multilang::UNK,57,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,23,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,24,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,25,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,26,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,27,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,28,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,29,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,30,multilang::UNK,435,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,31,multilang::UNK,150,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,32,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,33,multilang::UNK,71,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,34,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,35,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,36,multilang::UNK,193,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,37,multilang::UNK,193,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,38,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,39,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,40,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,41,multilang::UNK,43,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,42,multilang::UNK,31,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,43,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,44,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,45,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,46,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,47,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,48,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,49,multilang::UNK,43,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,50,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,51,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,52,multilang::UNK,43,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,53,multilang::UNK,147,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,54,multilang::UNK,43,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,55,multilang::UNK,43,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,56,multilang::UNK,331,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,57,multilang::UNK,44,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,58,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,59,multilang::UNK,43,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,60,multilang::UNK,43,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,61,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,62,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,63,multilang::UNK,317,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,64,multilang::UNK,43,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,65,multilang::UNK,31,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,66,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,67,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,68,multilang::UNK,35,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,69,multilang::UNK,22,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,70,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,71,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,72,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,73,multilang::UNK,44,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,74,multilang::UNK,46,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,75,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,76,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,77,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,78,multilang::UNK,44,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,79,multilang::UNK,46,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,80,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::TCCM::010700::9,81,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,0,multilang::UNK,388,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,1,multilang::UNK,101,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,2,multilang::UNK,81,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,3,multilang::UNK,28,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,4,multilang::UNK,388,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,5,multilang::UNK,101,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,6,multilang::UNK,81,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,7,multilang::UNK,28,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,8,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,9,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,10,multilang::UNK,22,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,11,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,12,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,13,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,14,multilang::UNK,542,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,15,multilang::UNK,182,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,16,multilang::UNK,453,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,17,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,18,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,19,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,20,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,21,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,22,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,23,multilang::UNK,304,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,24,multilang::UNK,612,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,25,multilang::UNK,22,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,26,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,27,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,28,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,29,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,30,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,31,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,32,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,33,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,34,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,35,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,36,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,37,multilang::UNK,304,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,38,multilang::UNK,612,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,39,multilang::UNK,304,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,40,multilang::UNK,612,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,41,multilang::UNK,35,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,42,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,43,multilang::UNK,217,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,44,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,45,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,46,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,47,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,48,multilang::UNK,35,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,49,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,50,multilang::UNK,444,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,51,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,52,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,53,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,54,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,55,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,56,multilang::UNK,444,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,57,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,58,multilang::UNK,280,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,59,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,60,multilang::UNK,542,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,61,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,62,multilang::UNK,25,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,63,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,64,multilang::UNK,542,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,65,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,66,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,67,multilang::UNK,304,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,68,multilang::UNK,612,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,69,multilang::UNK,84,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,70,multilang::UNK,393,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,71,multilang::UNK,280,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,72,multilang::UNK,139,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,73,multilang::UNK,104,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,74,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,75,multilang::UNK,56,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,76,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,77,multilang::UNK,69,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,78,multilang::UNK,59,0,0,0.0,-1.0,0
multilang::TCCM::020100::31,79,multilang::UNK,214,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,0,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,1,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,2,multilang::UNK,216,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,3,multilang::UNK,239,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,4,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,5,multilang::UNK,25,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,6,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,7,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,8,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,9,multilang::UNK,95,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,10,multilang::UNK,172,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,11,multilang::UNK,76,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,12,multilang::UNK,82,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,13,multilang::UNK,89,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,14,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,15,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,16,multilang::UNK,64,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,17,multilang::UNK,296,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,18,multilang::UNK,143,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,19,multilang::UNK,76,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,20,multilang::UNK,418,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,21,multilang::UNK,44,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,22,multilang::UNK,35,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,23,multilang::UNK,569,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,24,multilang::UNK,35,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,25,multilang::UNK,374,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,26,multilang::UNK,77,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,27,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,28,multilang::UNK,102,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,29,multilang::UNK,62,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,30,multilang::UNK,321,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,31,multilang::UNK,65,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,32,multilang::UNK,72,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,33,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,34,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,35,multilang::UNK,154,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,36,multilang::UNK,99,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,37,multilang::UNK,251,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,38,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,39,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,40,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,41,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,42,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,43,multilang::UNK,13,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,44,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,45,multilang::UNK,154,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,46,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,47,multilang::UNK,154,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,48,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,49,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,50,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,51,multilang::UNK,66,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,52,multilang::UNK,99,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,53,multilang::UNK,31,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,54,multilang::UNK,38,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,55,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,56,multilang::UNK,70,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,57,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,58,multilang::UNK,40,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,59,multilang::UNK,66,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,60,multilang::UNK,99,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,61,multilang::UNK,32,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,62,multilang::UNK,458,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,63,multilang::UNK,32,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,64,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,65,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,66,multilang::UNK,63,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,67,multilang::UNK,338,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,68,multilang::UNK,63,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,69,multilang::UNK,338,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,70,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,71,multilang::UNK,472,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,72,multilang::UNK,30,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,73,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,74,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,75,multilang::UNK,63,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,76,multilang::UNK,220,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,77,multilang::UNK,176,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,78,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,79,multilang::UNK,85,0,0,0.0,-1.0,0
multilang::TCCM::020100::36,80,multilang::UNK,85,0,0,0.0,-1.0,0
multilang::TCCM::020200::41,0,multilang::UNK,529,0,0,0.0,-1.0,0
multilang::TCCM::020200::41,1,multilang::UNK,319,0,0,0.0,-1.0,0
multilang::TCCM::020200::41,2,multilang::UNK,529,0,0,0.0,-1.0,0
multilang::TCCM::020200::41,3,multilang::UNK,319,0,0,0.0,-1.0,0
multilang::TCCM::020200::41,4,multilang::UNK,504,0,0,0.0,-1.0,0
multilang::TCCM::020200::41,5,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::020200::41,6,multilang::UNK,504,0,0,0.0,-1.0,0
multilang::TCCM::020200::41,7,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::TCCM::020200::41,8,multilang::UNK,504,0,0,0.0,-1.0,0
