length,source,clan,recording_id,classifier_distance,pc1,pc2
5,sharma2025_birth,EC1,CETI23-287,0.155591338457921,-1.1974955135708854,-0.5637251915034824
5,sharma2025_birth,EC1,CETI23-287,0.1525222111981478,-1.1909263567492743,-0.4528087016150358
5,sharma2025_birth,EC1,CETI23-287,0.193129946423753,-1.5087821231905851,-1.157617690967916
5,sharma2025_birth,EC1,CETI23-287,0.1121330225006047,-1.397878723241725,0.22073935497036795
5,sharma2025_birth,EC1,CETI23-287,0.1105710953909428,-1.375293423662769,0.12526825131744035
5,sharma2025_birth,EC1,CETI23-287,0.1481601752085755,-0.8627481361869098,-0.7277745557974542
5,sharma2025_birth,EC1,CETI23-287,0.1464974437153082,-0.8881662041040032,-0.6611328103160132
5,sharma2025_birth,EC1,CETI23-287,0.148465047175486,-0.3127890656851857,-0.9978214062377975
5,sharma2025_birth,EC1,CETI23-287,0.1688811652752782,-0.1411829733802639,-1.3393496265663072
5,sharma2025_birth,EC1,CETI23-287,0.1045232790992236,-0.9778513600038675,0.04371182885623638
5,sharma2025_birth,EC1,CETI23-287,0.1220959269282731,-0.785427211380074,-0.16310077730415368
5,sharma2025_birth,EC1,CETI23-287,0.1078145871291678,-1.0834761192326305,-0.01698201786460138
5,sharma2025_birth,EC1,CETI23-287,0.1092450813580599,-0.5766337562839363,-0.15136158979223688
5,sharma2025_birth,EC1,CETI23-287,0.1169652868007697,-1.1064563214476448,-0.04639789835446978
5,sharma2025_birth,EC1,CETI23-287,0.1352634263985216,-1.2466886368379853,-0.23384193855158075
5,sharma2025_birth,EC1,CETI23-287,0.1341137700048047,-1.1639463800226684,-0.5586390220798959
5,sharma2025_birth,EC1,CETI23-287,0.1288228968886982,-1.0515545020106472,-0.20281496849993239
5,sharma2025_birth,EC1,CETI23-287,0.1303396302538602,-1.110556553288611,-0.2276882020825016
5,sharma2025_birth,EC1,CETI23-287,0.1434306348370719,-0.8957091362606626,-0.23902589392324264
5,sharma2025_birth,EC1,CETI23-287,0.1189574245581206,-0.9399925384873806,-0.3258097882342438
5,sharma2025_birth,EC1,CETI23-287,0.1604437612688232,-0.7114366994312349,-0.939119748894644
5,sharma2025_birth,EC1,CETI23-287,0.1337034615548333,-0.859242148442873,-0.49818531214088496
5,sharma2025_birth,EC1,CETI23-287,0.1444101512502527,-0.7504134104789735,-0.8727930126166725
5,sharma2025_birth,EC1,CETI23-287,0.1245886392535335,-1.362074904002357,-0.04821501978127389
5,sharma2025_birth,EC1,CETI23-287,0.1243445006579327,-1.1962483101852806,-0.03734429404767084
5,sharma2025_birth,EC1,CETI23-287,0.1249322195484622,-1.1101296215853527,-0.07769303201120557
5,sharma2025_birth,EC1,CETI23-287,0.1279569386407922,-0.9659228425376875,-0.13593702554033177
5,sharma2025_birth,EC1,CETI23-287,0.1388511862954785,-1.0632895510290625,-0.20976451741728241
5,sharma2025_birth,EC1,CETI23-287,0.1404826285417115,-1.323812213959385,-0.24032914547633613
5,sharma2025_birth,EC1,CETI23-287,0.142880947784365,0.2126944677781452,-0.7198357522087151
5,sharma2025_birth,EC1,CETI23-287,0.1268567198939086,-1.4568120956712556,0.17626978912520314
5,sharma2025_birth,EC1,CETI23-287,0.1083622376898575,-1.4679282866263905,0.20851105302400216
5,sharma2025_birth,EC1,CETI23-287,0.1005002195284427,-1.406279836810204,0.4622123383559287
5,sharma2025_birth,EC1,CETI23-287,0.1160411699302053,-1.1707834902820289,0.03436918109133445
5,sharma2025_birth,EC1,CETI23-287,0.1352697980622506,-1.45315734898071,-0.31392984542815555
5,sharma2025_birth,EC1,CETI23-287,0.1143462848592461,-0.9520841621460758,-0.025793549169045762
5,sharma2025_birth,EC1,CETI23-287,0.111993006585089,-1.029123748672485,-0.02227380429534126
5,sharma2025_birth,EC1,CETI23-287,0.1082897372087266,-1.276498345514097,0.25589129666716703
5,sharma2025_birth,EC1,CETI23-287,0.111840965410248,-1.148215531454272,0.007848710189390234
5,sharma2025_birth,EC1,CETI23-287,0.1737983366277151,-1.3888520375910685,-0.6729350491868133
5,sharma2025_birth,EC1,CETI23-287,0.1175639595129968,-0.9585447059410408,0.004502806360784345
5,sharma2025_birth,EC1,CETI23-287,0.1228964085358278,-0.4376967484241947,-0.5292620795091427
5,sharma2025_birth,EC1,CETI23-287,0.1391731310743166,-0.8229763189246544,-0.33698135314142136
5,sharma2025_birth,EC1,CETI23-287,0.1292556994312745,-0.9654952110630818,-0.20231417589886552
5,sharma2025_birth,EC1,CETI23-287,0.1454981200685479,-1.103281741070985,-0.29943008969057683
5,sharma2025_birth,EC1,CETI23-287,0.1169560142146397,-0.9909829294017463,-0.055952343732202335
5,sharma2025_birth,EC1,CETI23-287,0.1154961711168156,-1.1329009826234728,0.012291094400597016
5,sharma2025_birth,EC1,CETI23-287,0.128146878642082,-1.125422718754832,-0.2556334835069088
5,sharma2025_birth,EC1,CETI23-287,0.1106207785079021,-1.0169224969174075,-0.0345848053493787
5,sharma2025_birth,EC1,CETI23-287,0.1158237134527011,-0.9017161045775873,-0.24501918765239614
5,sharma2025_birth,EC1,CETI23-287,0.1141403798956215,-1.122186929359754,-0.08809321453328757
5,sharma2025_birth,EC1,CETI23-287,0.1157835709801412,-1.3949960903953929,-0.009950535929790394
5,sharma2025_birth,EC1,CETI23-287,0.1164007447438822,-0.9379680730111201,-0.05111905997556339
5,sharma2025_birth,EC1,CETI23-287,0.1399263107403967,-1.496871732649503,0.009003970686498275
5,sharma2025_birth,EC1,CETI23-287,0.1390669405995991,-1.044070646024923,-0.6598173536363243
5,sharma2025_birth,EC1,CETI23-288,0.1085998128018373,-1.1853226454619055,0.029493224970713994
5,sharma2025_birth,EC1,CETI23-288,0.1246312927708696,-1.1592438075614848,-0.05356707318238946
5,sharma2025_birth,EC1,CETI23-288,0.1019715999503123,-1.0637139975670205,0.2585362725143359
5,sharma2025_birth,EC1,CETI23-288,0.1114691465719222,-0.767003510243515,0.14026264449628983
5,sharma2025_birth,EC1,CETI23-288,0.1374257884706882,-0.9738590657267954,-0.08683976400593474
5,sharma2025_birth,EC1,CETI23-288,0.1330760465344867,-1.3264340441195142,-0.1300848473182013
5,sharma2025_birth,EC1,CETI23-288,0.1157235548319751,-1.1213688671731863,0.0537346662563426
5,sharma2025_birth,EC1,CETI23-288,0.1516654494497734,-1.3804544249473163,-0.4957006785185596
5,sharma2025_birth,EC1,CETI23-288,0.1292776504818772,-1.2138104348238268,-0.33916152377329833
5,sharma2025_birth,EC1,CETI23-288,0.1341362468440285,-1.3793115524682977,-0.1681873936007427
5,sharma2025_birth,EC1,CETI23-288,0.1246372792993526,-0.5586868883787803,-0.35772796972821563
5,sharma2025_birth,EC1,CETI23-288,0.1523557137337253,-1.4320599483221956,-0.3404278994398666
5,sharma2025_birth,EC1,CETI23-288,0.1378986804349818,-1.2837205881134919,-0.24885413503071674
5,sharma2025_birth,EC1,CETI23-288,0.1278058832083196,-1.26488383929766,-0.15309077328226986
5,sharma2025_birth,EC1,CETI23-288,0.1314108929115714,-1.2753125780444465,-0.24840115324463946
5,sharma2025_birth,EC1,CETI23-288,0.131422766418527,-1.2792072567012072,-0.2497608407070835
5,sharma2025_birth,EC1,CETI23-288,0.1252548435218497,-1.3195419701429434,-0.15353343827720628
5,sharma2025_birth,EC1,CETI23-288,0.1166118363345553,-1.098769169247238,-0.13112984184326817
5,sharma2025_birth,EC1,CETI23-288,0.1085080286472001,-0.9048657816808293,0.04527353822289289
5,sharma2025_birth,EC1,CETI23-288,0.1198291291656417,-1.1492609336457327,-0.12626269488047184
5,sharma2025_birth,EC1,CETI23-288,0.1119243420094786,-1.484489981314226,0.11730741802994513
5,sharma2025_birth,EC1,CETI23-288,0.1339593964266993,-1.246880586827841,-0.18110409965460306
5,sharma2025_birth,EC1,CETI23-288,0.1084479767147757,-1.0042855836181677,0.004770771556539821
5,sharma2025_birth,EC1,CETI23-288,0.1334381404865541,-1.4675730153222597,-0.1156855846244332
5,sharma2025_birth,EC1,CETI23-288,0.1300159019861128,-1.1377907536716374,-0.19307263405680947
5,sharma2025_birth,EC1,CETI23-288,0.141561632562869,-1.2539511051393464,-0.1217314800563774
5,sharma2025_birth,EC1,CETI23-288,0.1136352162021899,-1.3073371660170738,0.21932482695537153
5,sharma2025_birth,EC1,CETI23-288,0.1515703659573367,-1.3805851418673667,-0.23666813069418752
5,sharma2025_birth,EC1,CETI23-288,0.1257042943977325,-1.0463627897561079,-0.23155522052809335
5,sharma2025_birth,EC1,CETI23-288,0.1599188972660308,-1.238959778733742,-0.48247235173359526
5,sharma2025_birth,EC1,CETI23-288,0.1792713560869004,-1.045952645748542,-0.9761961794404225
5,sharma2025_birth,EC1,CETI23-288,0.1444717901004934,-1.340790370391853,-0.37241228968647333
5,sharma2025_birth,EC1,CETI23-288,0.1300656515932811,-1.100655839394669,-0.07802697656553265
5,sharma2025_birth,EC1,CETI23-288,0.1243083251558872,-1.0310878113116393,-0.1872384144867605
5,sharma2025_birth,EC1,CETI23-288,0.1345906535305022,-1.0451555707021272,-0.3154035402891645
5,sharma2025_birth,EC1,CETI23-288,0.1517466761766451,-1.100621476807188,-0.4623110514177905
5,sharma2025_birth,EC1,CETI23-288,0.1247482453206787,-0.9795778521293012,-0.1112786052144474
5,sharma2025_birth,EC1,CETI23-288,0.11041048090523,-0.8937861486379377,-0.28736651649299516
5,sharma2025_birth,EC1,CETI23-288,0.1519103100002822,-0.8433905265432586,-0.6902134902129735
5,sharma2025_birth,EC1,CETI23-288,0.1516291352527082,-1.0675208339717663,0.09580749636872399
5,sharma2025_birth,EC1,CETI23-288,0.1596727770436872,-1.058082946975645,-0.863452290461322
5,sharma2025_birth,EC1,CETI23-288,0.1631688669245669,-1.1760175065242846,-0.28516730967081283
5,sharma2025_birth,EC1,CETI23-288,0.1692819779917986,-0.8347150878391578,-0.6788416213424746
5,sharma2025_birth,EC1,CETI23-288,0.1153495735799793,-1.4255461146883142,0.26634146113814006
5,sharma2025_birth,EC1,CETI23-288,0.1607327534762337,-0.3363777835526585,-0.1863488152830839
5,sharma2025_birth,EC1,CETI23-288,0.170897589232902,1.1077153834235558,-1.0332874424192018
5,sharma2025_birth,EC1,CETI23-288,0.1673440286973173,-1.4852474932996447,-0.2407025034506183
5,sharma2025_birth,EC1,CETI23-288,0.1125433848819786,-1.130251976794775,-0.09417401508992038
5,sharma2025_birth,EC1,CETI23-288,0.1388333183417896,-1.2433396552465341,-0.2651012929180936
5,sharma2025_birth,EC1,CETI23-288,0.1384818411539031,-1.1923608797177192,-0.41260253226008736
5,sharma2025_birth,EC1,CETI23-288,0.1266361908583183,-1.079145437023,-0.15214886956726853
5,sharma2025_birth,EC1,CETI23-288,0.1264284958942604,-1.2412496997174167,-0.11028283456353628
5,sharma2025_birth,EC1,CETI23-288,0.1313012264419152,-1.1242374077748507,-0.2831278850193043
5,sharma2025_birth,EC1,CETI23-288,0.1350755740337207,-1.0533967650119758,-0.40124643903062696
5,sharma2025_birth,EC1,CETI23-288,0.1334930528056343,-0.18628160927821383,-0.2871881896218376
5,sharma2025_birth,EC1,CETI23-288,0.1272947419074222,-0.9079594891390947,-0.37163049690660127
5,sharma2025_birth,EC1,CETI23-288,0.1426208583600864,-1.0797045909810241,-0.4852203265377163
5,sharma2025_birth,EC1,CETI23-288,0.183912916623895,-1.160481636948801,-0.9243362775183893
5,sharma2025_birth,EC1,CETI23-288,0.1404399491520643,-0.9538758363307254,-0.686970623143523
5,sharma2025_birth,EC1,CETI23-288,0.1404540227163561,-1.1025003110300846,-0.6217527147669595
5,sharma2025_birth,EC1,CETI23-288,0.148976279517515,-1.0416007891401553,-0.4905943244840913
5,sharma2025_birth,EC1,CETI23-288,0.148976279517515,-1.0416007891401553,-0.4905943244840913
5,sharma2025_birth,EC1,CETI23-288,0.3062861214966205,-0.592062436000369,-6.61917580823254
5,sharma2025_birth,EC1,CETI23-288,0.1514472589677518,-1.3388751260508363,-0.31618531090453833
5,sharma2025_birth,EC1,CETI23-288,0.1426277316206178,-0.007164464859107711,-0.8085136440169786
5,sharma2025_birth,EC1,CETI23-288,0.1279499256645229,-1.1086301007106134,-0.2923819580755928
5,sharma2025_birth,EC1,CETI23-288,0.1309880524793242,-1.2231271066108986,-0.39671983383972975
5,sharma2025_birth,EC1,CETI23-288,0.114246196251062,-0.8434314130616458,-0.1645833363952529
5,sharma2025_birth,EC1,CETI23-288,0.1117876000350483,-0.8217853574657731,0.10056244639593617
5,sharma2025_birth,EC1,CETI23-288,0.1610888346762245,-1.3253538005662466,-0.35471665944169345
5,sharma2025_birth,EC1,CETI23-288,0.1186170573131985,-1.0191369543361755,-0.061164202876860654
5,sharma2025_birth,EC1,CETI23-288,0.1013167765914517,-0.7752489599467002,-0.01496881210487816
5,sharma2025_birth,EC1,CETI23-288,0.1182648336116632,-0.23920130239832105,-0.3547917701828631
5,sharma2025_birth,EC1,CETI23-288,0.1238266880666526,-1.0391960511798097,-0.09471794818166802
5,sharma2025_birth,EC1,CETI23-288,0.1339736414314145,-0.5099371363011806,-0.667223876590202
5,sharma2025_birth,EC1,CETI23-288,0.1217108188912711,-0.8164996312524408,-0.20444200954018588
5,sharma2025_birth,EC1,CETI23-288,0.1539600597921914,-0.7075465532881589,-0.5407405016943353
5,sharma2025_birth,EC1,CETI23-288,0.1633623207190928,-1.0020943948962973,-0.8260910541250461
5,sharma2025_birth,EC1,CETI23-288,0.1990245186064794,0.11008384190235082,0.4644544481696298
5,sharma2025_birth,EC1,CETI23-288,0.1259423261785764,-1.1369038317610318,-0.20929876250308746
5,sharma2025_birth,EC1,CETI23-288,0.10762895011077,-0.8622958637776219,-0.06097241197104237
5,sharma2025_birth,EC1,CETI23-288,0.103817013609374,-1.3010019060915958,0.5249716506776544
5,sharma2025_birth,EC1,CETI23-288,0.1245345919599428,-0.6530862715190312,0.2986542872624464
5,sharma2025_birth,EC1,CETI23-288,0.1291399091051601,-1.0602809111904485,-0.18818513240329732
5,sharma2025_birth,EC1,CETI23-288,0.1255277126549594,-0.932222961898735,-0.24947710858433259
5,sharma2025_birth,EC1,CETI23-288,0.1284544236188215,-1.1495965484122654,-0.3764880337243911
5,sharma2025_birth,EC1,CETI23-288,0.1287687972135107,-1.2583625421773772,-0.3935160554109909
5,sharma2025_birth,EC1,CETI23-288,0.1311802891039796,-1.2859940772363896,-0.23299082914758654
5,sharma2025_birth,EC1,CETI23-288,0.1305059972148989,-1.5373918445732997,0.027537893215193454
5,sharma2025_birth,EC1,CETI23-288,0.1432102384605364,-1.456123702887961,-0.3276974241348324
5,sharma2025_birth,EC1,CETI23-288,0.1375867341943447,-1.2355307160791842,-0.42861653598659977
5,sharma2025_birth,EC1,CETI23-288,0.116347369790076,-1.236855549871383,-0.0657709743699337
5,sharma2025_birth,EC1,CETI23-288,0.1134830575085405,-1.1874904833400286,0.18229506298354997
5,sharma2025_birth,EC1,CETI23-288,0.1031528743198895,-1.1935801146598308,0.2944145119442758
5,sharma2025_birth,EC1,CETI23-288,0.1558359753365673,-0.9965208486633663,-0.8287910123733865
5,sharma2025_birth,EC1,CETI23-288,0.1600473159165957,-1.1449509259277,-0.6360601451338505
5,sharma2025_birth,EC1,CETI23-288,0.1430386176123181,-0.7438779866654016,-0.7637463497644489
5,sharma2025_birth,EC1,CETI23-288,0.1371976327082996,-1.1917668707584144,-0.3266798569752346
5,sharma2025_birth,EC1,CETI23-288,0.179162883860551,-0.7299862959886263,-1.1557389643110618
5,sharma2025_birth,EC1,CETI23-288,0.1682576318834597,-1.0839736936938649,-1.1259276979256838
5,sharma2025_birth,EC1,CETI23-288,0.1621710441467419,-1.0950145955234483,-0.9190334526776279
5,sharma2025_birth,EC1,CETI23-288,0.1283873499144008,-1.0558682069064425,-0.25980213877836333
5,sharma2025_birth,EC1,CETI23-288,0.3273964682392924,-1.9100731993996725,-2.6092144472262895
5,sharma2025_birth,EC1,CETI23-288,0.1269438576504827,-1.2102161300854581,-0.19108349288120513
5,sharma2025_birth,EC1,CETI23-288,0.1430399928396244,-1.2028445613335057,-0.2734742936167425
5,sharma2025_birth,EC1,CETI23-288,0.1058311898786957,-1.3841229602724727,0.4012205381973847
5,sharma2025_birth,EC1,CETI23-288,0.1231052884404791,-1.4003239588736716,-0.2821971906561412
5,sharma2025_birth,EC1,CETI23-288,0.1368815524807561,-1.0000091613707092,-0.4228896125717768
5,sharma2025_birth,EC1,CETI23-288,0.1290645745809841,-1.047462355400456,-0.23041154989601592
5,sharma2025_birth,EC1,CETI23-288,0.1394302033853828,0.20641471780812592,-0.6080028814999932
5,sharma2025_birth,EC1,CETI23-288,0.1353722288244269,-1.163772320301213,-0.18806438552663535
5,sharma2025_birth,EC1,CETI23-288,0.1535128749606856,-1.0446267986195303,-0.6344697503398488
5,sharma2025_birth,EC1,CETI23-288,0.1362585092576758,-1.2041621277755716,-0.3863454694360484
5,sharma2025_birth,EC1,CETI23-288,0.1331939095556822,-1.1893044093162752,-0.3982896804422451
5,sharma2025_birth,EC1,CETI23-288,0.1540522557639921,-0.7262163938354995,-0.8982277143022024
5,sharma2025_birth,EC1,CETI23-288,0.1249925842074912,-1.435086874929723,0.11322372937517776
5,sharma2025_birth,EC1,CETI23-288,0.1420992648003141,-1.1138800192271976,-0.48756520893660543
5,sharma2025_birth,EC1,CETI23-288,0.1259713840540111,-1.2987268556512501,-0.07543599216888525
5,sharma2025_birth,EC1,CETI23-288,0.1229668943120383,-1.2009649878597755,-0.14023216403397665
5,sharma2025_birth,EC1,CETI23-288,0.1258712510392979,-1.1073990227687298,-0.18762043361005637
5,sharma2025_birth,EC1,CETI23-288,0.1461485337178271,-1.325523902475424,-0.3837004872033117
5,sharma2025_birth,EC1,CETI23-288,0.1319344583685358,-1.062919902525021,-0.1485761348695343
5,sharma2025_birth,EC1,CETI23-288,0.111873694346722,-1.013098606973523,-0.1721038873282117
5,sharma2025_birth,EC1,CETI23-288,0.1394792417929322,-0.9106727392739128,-0.6241064066832074
5,sharma2025_birth,EC1,CETI23-288,0.1269813513075247,-1.2625718035375084,-0.032499351942510094
5,sharma2025_birth,EC1,CETI23-288,0.1409013571279971,-1.3687963957695763,-0.21400004146520318
5,sharma2025_birth,EC1,CETI23-288,0.1169587615349986,-1.1479886510565458,-0.020526096312590614
5,sharma2025_birth,EC1,CETI23-288,0.1407890764636677,-1.2771559091249958,-0.3477379360869195
5,sharma2025_birth,EC1,CETI23-288,0.1257264404190902,-1.436553752285922,0.10146966368045165
5,sharma2025_birth,EC1,CETI23-288,0.1342073156724156,-1.50722417794436,-0.002469556516749072
5,sharma2025_birth,EC1,CETI23-288,0.1313976507846737,-1.3857988932329373,-0.10846887943522984
5,sharma2025_birth,EC1,CETI23-288,0.1291917008292681,-1.1710351947484403,-0.19904809973920606
5,sharma2025_birth,EC1,CETI23-288,0.1456465642047564,-1.2465780396036608,-0.28414286087695895
5,sharma2025_birth,EC1,CETI23-288,0.1326443830160522,-0.9474246078468532,-0.1806325137522335
5,sharma2025_birth,EC1,CETI23-288,0.1356236004749621,-1.377248318773428,-0.17390540510021085
5,sharma2025_birth,EC1,CETI23-288,0.1519093619170059,-1.1424179056806538,-0.32810395515217683
5,sharma2025_birth,EC1,CETI23-288,0.1195664146349221,-1.344336300702578,0.3644742156576214
5,sharma2025_birth,EC1,CETI23-288,0.156686028837339,-0.8986396296519642,-0.48451101033156546
5,sharma2025_birth,EC1,CETI23-288,0.1167575233532157,-0.9821761643172099,-0.1416954601706485
5,sharma2025_birth,EC1,CETI23-288,0.1120258292251616,-0.9852515706002676,0.06847461991495452
5,sharma2025_birth,EC1,CETI23-289,0.129740261397755,-1.1671081166818764,0.02015626641568516
5,sharma2025_birth,EC1,CETI23-289,0.1260126390726106,-1.1997776428271805,-0.0756463101392415
5,sharma2025_birth,EC1,CETI23-289,0.1005022731321728,-1.1130297537108182,0.22597306322751237
5,sharma2025_birth,EC1,CETI23-289,0.135066569645285,-1.3119989348793637,-0.2108714970638509
5,sharma2025_birth,EC1,CETI23-289,0.1371978216060394,-1.2763703760948055,-0.12829979028057414
5,sharma2025_birth,EC1,CETI23-289,0.1141461312995663,-1.0328737348913704,-0.1514361339227373
5,sharma2025_birth,EC1,CETI23-289,0.1302297898018788,-0.916173747956336,-0.30964686521265494
5,sharma2025_birth,EC1,CETI23-289,0.1442551422538768,-1.0975274467397405,-0.34165476308478054
5,sharma2025_birth,EC1,CETI23-289,0.141467312309918,-1.4524861681426322,-0.08103956807748636
5,sharma2025_birth,EC1,CETI23-289,0.1598789418075887,-1.296057583701025,-0.4414371625254161
5,sharma2025_birth,EC1,CETI23-289,0.1518925149126068,-1.06438250746175,-0.3314085926020102
5,sharma2025_birth,EC1,CETI23-289,0.1366206936817775,-1.0633878449278926,-0.2606249730348622
5,sharma2025_birth,EC1,CETI23-289,0.1605706069671773,-0.8635173017497781,-0.24562645896651608
